indicator,indicator_short,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",2585.7636998,11729.656183,0.2204466746,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",3526.6797857,13086.446708,0.2694910134,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",1409.068159,4628.7811506,0.3044145128,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",759.72580645,5045.1474654,0.150585451,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",779.8314909,4475.4406161,0.1742468637,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 38 (Douglas, Shipley Terrace)",1069.6395108,7232.4561988,0.1478943641,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",2968.0185726,18424.414231,0.1610916111,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Cluster 40 (Walter Reed),147.81455915,280.48007531,0.52700556,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Cluster 41 (Rock Creek Park),535.36762565,763.44664841,0.701250869,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Cluster 43 (Saint Elizabeths),106.84944093,517.26383655,0.2065666172,with degree,more,adults,NA
Adults with a postsecondary degree,Postsecondary degree,2012-16,Cluster 44 (Joint Base Anacostia-Bolling),1723.4924757,3152.8657337,0.5466431562,with degree,more,adults,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",11852090.173,3025.7074624,21507.704722,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",11535448.171,2414.3190566,63518.229776,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",10540404.921,2291.5574455,22485.15434,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 04 (Georgetown, Burleith/Hillandale)",32717660.069,5255.8307708,16384.935507,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 05 (West End, Foggy Bottom, GWU)",19406981.062,4378.0004804,11299.535584,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",138620601.62,29328.331156,23183.118473,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 07 (Shaw, Logan Circle)",18027884.92,2580.6718738,37586.451069,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",68136511.905,16483.416504,25287.120133,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",7212302.9991,2019.8181818,21133.978974,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",11797506.721,1782.2008788,25100.567038,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",16540262.808,2467.7449335,12927.64845,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",5767640.9885,994.02853905,19389.519819,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",12540595.694,1856.9800268,24251.449698,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",9911919.7667,1606.3323674,21558.029517,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",10198770.126,2167.5261877,18360.155646,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",4189862.7813,534.71063937,7617.9323796,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 17 (Takoma, Brightwood, Manor Park)",6297965.6915,1254.412129,25655.211677,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",12284116.252,1920.7357632,60898.612268,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",5052003.3223,696.33616607,26223.736148,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",3847799.6534,861.35654762,55040.671747,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",9591239.5061,2053.1846586,61086.163196,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 22 (Brookland, Brentwood, Langdon)",11748455.809,2075.9836521,24358.267103,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",9298499.2086,1211.8557316,29460.092537,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",5320793.1622,661.34063351,13977.952284,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",15972886.554,3721.5673448,50498.232987,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 26 (Capitol Hill, Lincoln Park)",22606056.752,4876.1025488,59543.482365,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 27 (Near Southeast, Navy Yard)",3523000,717,4913.5288086,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Cluster 28 (Historic Anacostia),1701926.7119,377.82993196,7431.2241549,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 29 (Eastland Gardens, Kenilworth)",377287.11656,105.79018405,3338.8239473,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",304256.54165,194.76328188,1855.7452647,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",1549840.3879,298.64661166,29467.054137,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",369166.34497,235.05737965,3898.8838972,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",570654.92344,329.23890448,11922.231453,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",2726738.1304,688.78032186,22269.941193,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",383056.62153,104.72331641,5478.00712,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",14632.872829,114.95391705,731.64366579,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",1258440.5041,229.21615099,9246.6930924,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 38 (Douglas, Shipley Terrace)",573312.283,207.7825472,7544.6492715,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",2583668.436,690.58794604,23798.274252,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Cluster 40 (Walter Reed),116254.05524,20.272983997,638.75852079,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Cluster 41 (Rock Creek Park),441711.25543,74.714059454,2126.3163609,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Cluster 43 (Saint Elizabeths),193901.17732,42.294996245,705.09519079,n/a,more,n/a,NA
Small-business lending per employee,Small-business lending,2014-2016,Cluster 44 (Joint Base Anacostia-Bolling),371784.69939,131.33451051,4689.3954702,n/a,more,n/a,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",21.915474539,1027.6651366,0.0213255016,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",94.894629761,1881.3574182,0.0504394481,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",31.383720077,723.76201601,0.043361933,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 04 (Georgetown, Burleith/Hillandale)",44.13310157,553.45199753,0.0797415165,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 05 (West End, Foggy Bottom, GWU)",38.380978488,424.3713982,0.090441954,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",78.767929232,1110.537111,0.0709277776,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 07 (Shaw, Logan Circle)",52.680902244,1378.2113622,0.0382241097,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",54.001997912,911.69038679,0.0592328259,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",36.242424242,792.24242424,0.045746634,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",12.956685499,563.4262398,0.0229962408,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",25.084964617,495.28039742,0.0506480062,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",1.9059970079,272.18604263,0.0070025523,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",32.617975853,612.92234312,0.0532171428,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",39.680097204,921.05407389,0.0430811809,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",25.46369661,535.32284604,0.0475669903,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",7.7776093,141.94136972,0.0547945205,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 17 (Takoma, Brightwood, Manor Park)",41.313308594,745.3807175,0.0554257812,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",90.068334091,1828.3532767,0.0492619973,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",21.39442581,436.29415087,0.049036701,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",16.585159625,561.42211025,0.0295413368,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",64.090373716,1414.8717882,0.0452976547,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 22 (Brookland, Brentwood, Langdon)",29.084516813,641.41963924,0.0453439761,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",58.795225355,827.47396584,0.0710538673,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",26.269300077,432.92992877,0.0606779489,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",48.622661255,1683.0625293,0.0288893968,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 26 (Capitol Hill, Lincoln Park)",63.265332064,1748.6456453,0.0361796183,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 27 (Near Southeast, Navy Yard)",6,142,0.0422535211,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Cluster 28 (Historic Anacostia),28.949045143,204.31576786,0.1416877681,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 29 (Eastland Gardens, Kenilworth)",1.872392638,37.447852761,0.05,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",18.919504942,260.28606046,0.0726873537,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",52.884344724,533.3373014,0.0991574086,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",28.850788401,327.51918862,0.0880888492,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",57.413404891,693.2734933,0.0828149431,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",46.522915185,554.78860247,0.0838570132,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",51.536649219,175.34750098,0.2939115125,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",9.9907834101,73.949308756,0.1351031345,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",35.060171447,291.73492338,0.1201781776,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 38 (Douglas, Shipley Terrace)",39.006153395,322.34651563,0.1210069025,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",97.058097343,644.03502058,0.1507031361,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Cluster 40 (Walter Reed),0.6683401318,11.584562284,0.0576923077,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Cluster 41 (Rock Creek Park),1.2629973036,28.874027679,0.0437416393,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Cluster 43 (Saint Elizabeths),2.9846700097,20.962159169,0.1423837108,approved,more,applications,NA
Home mortgage applications approved,Mortgage applications,2017,Cluster 44 (Joint Base Anacostia-Bolling),4.9510792526,24.656304627,0.2008037834,approved,more,applications,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",19609.42297,19609.423036,0.9999999966,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",50843.542412,50843.542652,0.9999999953,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",14459.157298,14459.157133,1.0000000114,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 04 (Georgetown, Burleith/Hillandale)",14711.67107,14711.6711,0.9999999979,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 05 (West End, Foggy Bottom, GWU)",17354.89954,17354.899487,1.000000003,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",19657.213775,19657.213787,0.9999999994,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 07 (Shaw, Logan Circle)",20583.377441,20583.377645,0.9999999901,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",19162.694609,19162.694684,0.9999999961,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",11826.567104,12194.878788,0.9697978397,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",12310.63897,15567.714833,0.7907800921,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",12051.772242,12240.969286,0.9845439491,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",9624.1897012,10219.680244,0.9417310006,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",11242.43778,16861.754411,0.6667418767,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",20580.552737,20580.552759,0.9999999989,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",16223.062068,16223.062113,0.9999999972,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",4208.7568026,4324.6124031,0.9732101771,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 17 (Takoma, Brightwood, Manor Park)",22827.543976,22937.312766,0.9952144006,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 18 (Brightwood Park, Crestwood, Petworth)",40439.708235,40726.734694,0.9929523822,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 19 (Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill)",15124.816809,15144.308629,0.9987129277,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 20 (North Michigan Park, Michigan Park, University Heights)",13212.283813,13212.283809,1.0000000003,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 21 (Edgewood, Bloomingdale, Truxton Circle, Eckington)",24098.480998,24098.480905,1.0000000038,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 22 (Brookland, Brentwood, Langdon)",13828.399794,14474.908533,0.9553359016,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 23 (Ivy City, Arboretum, Trinidad, Carver Langston)",16781.370969,16788.029429,0.9996033805,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 24 (Woodridge, Fort Lincoln, Gateway)",7251.8807201,8321.7917519,0.8714326117,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 25 (Union Station, Stanton Park, Kingman Park)",28668.102568,28668.10271,0.9999999951,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 26 (Capitol Hill, Lincoln Park)",29187.269674,29387.791043,0.9931767118,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 27 (Near Southeast, Navy Yard)",4663.9999884,4664,0.9999999975,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Cluster 28 (Historic Anacostia),3752.2597533,5676.1790695,0.6610538017,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 29 (Eastland Gardens, Kenilworth)",1859.1002046,2230.9558282,0.833320042,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 30 (Mayfair, Hillbrook, Mahaning Heights)",7098.109731,7336.0646523,0.9675636826,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 31 (Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights)",2706.0929948,12874.165603,0.2101956024,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 32 (River Terrace, Benning, Greenway, Dupont Park)",13093.274833,13638.129743,0.9600491475,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 33 (Capitol View, Marshall Heights, Benning Heights)",15607.807289,19222.625119,0.8119498347,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 34 (Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont)",15281.102086,18759.177191,0.8145934084,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 35 (Fairfax Village, Naylor Gardens, Hillcrest, Summit Park)",5674.5246242,5898.8818628,0.9619661414,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 36 (Woodland/Fort Stanton, Garfield Heights, Knox Hill)",8762.6887287,8762.6889401,0.9999999759,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 37 (Sheridan, Barry Farm, Buena Vista)",4450.0012066,8052.1319904,0.5526488155,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 38 (Douglas, Shipley Terrace)",12877.47744,12877.477477,0.9999999971,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,"Cluster 39 (Congress Heights, Bellevue, Washington Highlands)",7023.4438648,31674.834162,0.2217357739,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Cluster 40 (Walter Reed),309.82502774,309.82502651,1.000000004,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Cluster 41 (Rock Creek Park),971.45419801,1020.5338072,0.9519079046,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Cluster 43 (Saint Elizabeths),423.30785508,804.14633048,0.5264064997,near a grocery store,more,people,NA
People who live within one mile of a major grocery store,Grocery stores,2018,Cluster 44 (Joint Base Anacostia-Bolling),231.19846592,6460.5420298,0.0357862335,near a grocery store,more,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 01 (Kalorama Heights, Adams Morgan, Lanier Heights)",19600.429703,19609.423036,0.999541377,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 02 (Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View)",50714.10554,50843.542652,0.9974542074,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 03 (Howard University, Le Droit Park, Cardozo/Shaw)",12696.512263,14459.157133,0.8780949087,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 04 (Georgetown, Burleith/Hillandale)",1455.2583768,14711.6711,0.0989186318,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 05 (West End, Foggy Bottom, GWU)",3144.1293589,17354.899487,0.1811666706,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 06 (Dupont Circle, Connecticut Avenue/K Street)",19033.306679,19657.213787,0.9682606541,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 07 (Shaw, Logan Circle)",17211.044412,20583.377645,0.8361623009,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 08 (Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street)",10876.463754,19162.694684,0.567585297,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 09 (Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point)",88.363636364,12194.878788,0.0072459627,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 10 (Hawthorne, Barnaby Woods, Chevy Chase)",86,15567.714833,0.0055242533,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 11 (Friendship Heights, American University Park, Tenleytown)",0,12240.969286,0,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 12 (North Cleveland Park, Forest Hills, Van Ness)",252.61523705,10219.680244,0.0247185069,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 13 (Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir)",0,16861.754411,0,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 14 (Cathedral Heights, McLean Gardens, Glover Park)",68.539325843,20580.552759,0.0033302957,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 15 (Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace)",6350.7685875,16223.062113,0.3914654671,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 16 (Colonial Village, Shepherd Park, North Portal Estates)",730.28682171,4324.6124031,0.1688675779,near a location,fewer,people,NA
People who live within one mile of a check-cashing location,Check-cashing locations,2018,"Cluster 17 (Takoma, Brightwood, Manor Park)",22122.805598,22937.312766,0.9644898608,near a location,fewer,people,NA
