indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People above poverty,"Poverty, adults",2012–16,Historic Anacostia,3173.695271,5655.6980841,0.56,above poverty,more,adults,more people in Historic Anacostia would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,"Eastland Gardens, Kenilworth",1264.801227,2207.5509202,0.57,above poverty,more,adults,"more people in Eastland Gardens, Kenilworth would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Mayfair, Hillbrook, Mahaning Heights",4645.5857342,7063.2894573,0.66,above poverty,more,adults,"more people in Mayfair, Hillbrook, Mahaning Heights would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",9468.6618735,12823.773177,0.74,above poverty,more,adults,"more people in Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"River Terrace, Benning, Greenway, Dupont Park",9917.0421057,13510.033145,0.73,above poverty,more,adults,"more people in River Terrace, Benning, Greenway, Dupont Park would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Capitol View, Marshall Heights, Benning Heights",13218.822767,19101.043473,0.69,above poverty,more,adults,"more people in Capitol View, Marshall Heights, Benning Heights would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",14299.294179,18304.557239,0.78,above poverty,more,adults,"more people in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",4493.7921133,6167.7525888,0.73,above poverty,more,adults,"more people in Fairfax Village, Naylor Gardens, Hillcrest, Summit Park would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",3880.7788018,7900.1059908,0.49,above poverty,more,adults,"more people in Woodland/Fort Stanton, Garfield Heights, Knox Hill would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Sheridan, Barry Farm, Buena Vista",4608.5259271,8020.1959251,0.57,above poverty,more,adults,"more people in Sheridan, Barry Farm, Buena Vista would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Douglas, Shipley Terrace",8235.9255174,12909.620293,0.64,above poverty,more,adults,"more people in Douglas, Shipley Terrace would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,"Congress Heights, Bellevue, Washington Highlands",19028.315321,30539.920097,0.62,above poverty,more,adults,"more people in Congress Heights, Bellevue, Washington Highlands would be above the poverty threshold."
People above poverty,"Poverty, adults",2012–16,Walter Reed,269.89802322,339.51678695,0.79,above poverty,more,adults,more people in Walter Reed would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,Rock Creek Park,891.18329538,979.10144678,0.91,above poverty,more,adults,more people in Rock Creek Park would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,Saint Elizabeths,535.81044009,770.59759969,0.7,above poverty,more,adults,more people in Saint Elizabeths would be above the poverty threshold.
People above poverty,"Poverty, adults",2012–16,Joint Base Anacostia-Bolling,5050.9487216,6079.86201,0.83,above poverty,more,adults,more people in Joint Base Anacostia-Bolling would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",1469.077532,1474.8360253,1,above poverty,more,children,"more children in Kalorama Heights, Adams Morgan, Lanier Heights would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",5606.9821772,7792.8592198,0.72,above poverty,more,children,"more children in Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",777.02267028,1112.2361507,0.7,above poverty,more,children,"more children in Howard University, Le Droit Park, Cardozo/Shaw would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Georgetown, Burleith/Hillandale",1382.8257541,1401.9972606,0.99,above poverty,more,children,"more children in Georgetown, Burleith/Hillandale would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"West End, Foggy Bottom, GWU",295.06985459,339.30355269,0.87,above poverty,more,children,"more children in West End, Foggy Bottom, GWU would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Dupont Circle, Connecticut Avenue/K Street",888.72572335,978.89973774,0.91,above poverty,more,children,"more children in Dupont Circle, Connecticut Avenue/K Street would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Shaw, Logan Circle",1500.5277289,1803.1360814,0.83,above poverty,more,children,"more children in Shaw, Logan Circle would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1631.5709882,2050.9626357,0.8,above poverty,more,children,"more children in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",742,1244,0.6,above poverty,more,children,"more children in Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",3764.2015066,3821.2015066,0.99,above poverty,more,children,"more children in Hawthorne, Barnaby Woods, Chevy Chase would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Friendship Heights, American University Park, Tenleytown",2841.9723189,2841.9723189,1,above poverty,more,children,"more children in Friendship Heights, American University Park, Tenleytown would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"North Cleveland Park, Forest Hills, Van Ness",1273.4654424,1317.8782105,0.97,above poverty,more,children,"more children in North Cleveland Park, Forest Hills, Van Ness would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2818.6245342,2915.0688627,0.97,above poverty,more,children,"more children in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Cathedral Heights, McLean Gardens, Glover Park",2304.3514309,2388.0689292,0.96,above poverty,more,children,"more children in Cathedral Heights, McLean Gardens, Glover Park would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",1776.0633075,1903.0739519,0.93,above poverty,more,children,"more children in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Colonial Village, Shepherd Park, North Portal Estates",911.92469042,920.67450088,0.99,above poverty,more,children,"more children in Colonial Village, Shepherd Park, North Portal Estates would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Takoma, Brightwood, Manor Park",3511.5614782,4542.4725427,0.77,above poverty,more,children,"more children in Takoma, Brightwood, Manor Park would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Brightwood Park, Crestwood, Petworth",6764.8317735,7659.8802662,0.88,above poverty,more,children,"more children in Brightwood Park, Crestwood, Petworth would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2476.2522946,2850.6944015,0.87,above poverty,more,children,"more children in Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"North Michigan Park, Michigan Park, University Heights",2438.169069,2553.7303114,0.95,above poverty,more,children,"more children in North Michigan Park, Michigan Park, University Heights would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2606.3657702,3386.5874026,0.77,above poverty,more,children,"more children in Edgewood, Bloomingdale, Truxton Circle, Eckington would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Brookland, Brentwood, Langdon",2558.7746433,3223.2924524,0.79,above poverty,more,children,"more children in Brookland, Brentwood, Langdon would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",2113.4490636,3097.1755505,0.68,above poverty,more,children,"more children in Ivy City, Arboretum, Trinidad, Carver Langston would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Woodridge, Fort Lincoln, Gateway",1382.9983755,1430.2564011,0.97,above poverty,more,children,"more children in Woodridge, Fort Lincoln, Gateway would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Union Station, Stanton Park, Kingman Park",3329.4986148,3729.5373304,0.89,above poverty,more,children,"more children in Union Station, Stanton Park, Kingman Park would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Capitol Hill, Lincoln Park",3357.3646859,3817.1548542,0.88,above poverty,more,children,"more children in Capitol Hill, Lincoln Park would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,"Near Southeast, Navy Yard",247,302,0.82,above poverty,more,children,"more children in Near Southeast, Navy Yard would be above the poverty threshold."
Children above poverty,"Poverty, children",2012–16,Historic Anacostia,754.73145922,1860.4921276,0.41,above poverty,more,children,more children in Historic Anacostia would be above the poverty threshold.
Children above poverty,"Poverty, children",2012–16,"Eastland Gardens, Kenilworth",194.72883436,576.69693252,0.34,above poverty,more,children,"more children in Eastland Gardens, Kenilworth would be above the poverty threshold."
