indicator_full_name,indicator,year,geo,numerator,denom,value,blue_bar_label,diff_bar_label,grey_bar_label,summary_sentence
People above poverty,People above poverty,2012–16,"Mayfair, Hillbrook, Mahaning Heights",4645.585734,7063.289457,0.66,above poverty,more,people,"more people in Mayfair, Hillbrook, and Mahaning Heights would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Deanwood, Burrville, Grant Park, Lincoln Heights, Fairmont Heights",9468.661874,12823.77318,0.74,above poverty,more,people,"more people in Deanwood, Burrville, Grant Park, Lincoln Heights, and Fairmont Heights would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"River Terrace, Benning, Greenway, Dupont Park",9917.042106,13510.03315,0.73,above poverty,more,people,"more people in River Terrace, Benning, Greenway, and Dupont Park would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Capitol View, Marshall Heights, Benning Heights",13218.82277,19101.04347,0.69,above poverty,more,people,"more people in Capitol View, Marshall Heights, and Benning Heights would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",14299.29418,18304.55724,0.78,above poverty,more,people,"more people in Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, and Fort Dupont would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Fairfax Village, Naylor Gardens, Hillcrest, Summit Park",4493.792113,6167.752589,0.73,above poverty,more,people,"more people in Fairfax Village, Naylor Gardens, Hillcrest, and Summit Park would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Woodland/Fort Stanton, Garfield Heights, Knox Hill",3880.778802,7900.105991,0.49,above poverty,more,people,"more people in Woodland/Fort Stanton, Garfield Heights, and Knox Hill would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Sheridan, Barry Farm, Buena Vista",4608.525927,8020.195925,0.57,above poverty,more,people,"more people in Sheridan, Barry Farm, and Buena Vista would be above the poverty threshold."
People above poverty,People above poverty,2012–16,"Douglas, Shipley Terrace",8235.925517,12909.62029,0.64,above poverty,more,people,more people in Douglas and Shipley Terrace would be above the poverty threshold.
People above poverty,People above poverty,2012–16,"Congress Heights, Bellevue, Washington Highlands",19028.31532,30539.9201,0.62,above poverty,more,people,"more people in Congress Heights, Bellevue, and Washington Highlands would be above the poverty threshold."
People above poverty,People above poverty,2012–16,Walter Reed,269.8980232,339.516787,0.79,above poverty,more,people,more people in Walter Reed would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Rock Creek Park,891.1832954,979.1014468,0.91,above poverty,more,people,more people in Rock Creek Park would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Saint Elizabeths,535.8104401,770.5975997,0.7,above poverty,more,people,more people in Saint Elizabeths would be above the poverty threshold.
People above poverty,People above poverty,2012–16,Joint Base Anacostia-Bolling,5050.948722,6079.86201,0.83,above poverty,more,people,more people in Joint Base Anacostia-Bolling would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,"Kalorama Heights, Adams Morgan, Lanier Heights",1469.077532,1474.836025,1,above poverty,more,children,"more children in Kalorama Heights, Adams Morgan, and Lanier Heights would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",5606.982177,7792.85922,0.72,above poverty,more,children,"more children in Columbia Heights, Mt. Pleasant, Pleasant Plains, and Park View would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Howard University, Le Droit Park, Cardozo/Shaw",777.0226703,1112.236151,0.7,above poverty,more,children,"more children in Howard University, Le Droit Park, and Cardozo/Shaw would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Georgetown, Burleith/Hillandale",1382.825754,1401.997261,0.99,above poverty,more,children,more children in Georgetown and Burleith/Hillandale would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,"West End, Foggy Bottom, GWU",295.0698546,339.3035527,0.87,above poverty,more,children,"more children in West End, Foggy Bottom, and GWU would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Dupont Circle, Connecticut Avenue/K Street",888.7257234,978.8997377,0.91,above poverty,more,children,more children in Dupont Circle and Connecticut Avenue/K Street would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,"Shaw, Logan Circle",1500.527729,1803.136081,0.83,above poverty,more,children,more children in Shaw and Logan Circle would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",1631.570988,2050.962636,0.8,above poverty,more,children,"more children in Downtown, Chinatown, Penn Quarters, Mount Vernon Square, and North Capitol Street would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Southwest Employment Area, Southwest/Waterfront, Fort McNair, Buzzard Point",742,1244,0.6,above poverty,more,children,"more children in Southwest Employment Area, Southwest/Waterfront, Fort McNair, and Buzzard Point would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Hawthorne, Barnaby Woods, Chevy Chase",3764.201507,3821.201507,0.99,above poverty,more,children,"more children in Hawthorne, Barnaby Woods, and Chevy Chase would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Friendship Heights, American University Park, Tenleytown",2841.972319,2841.972319,1,above poverty,more,children,"more children in Friendship Heights, American University Park, and Tenleytown would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"North Cleveland Park, Forest Hills, Van Ness",1273.465442,1317.878211,0.97,above poverty,more,children,"more children in North Cleveland Park, Forest Hills, and Van Ness would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, Georgetown Reservoir",2818.624534,2915.068863,0.97,above poverty,more,children,"more children in Spring Valley, Palisades, Wesley Heights, Foxhall Crescent, Foxhall Village, and Georgetown Reservoir would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Cathedral Heights, McLean Gardens, Glover Park",2304.351431,2388.068929,0.96,above poverty,more,children,"more children in Cathedral Heights, McLean Gardens, and Glover Park would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Cleveland Park, Woodley Park, Massachusetts Avenue Heights, Woodland-Normanstone Terrace",1776.063308,1903.073952,0.93,above poverty,more,children,"more children in Cleveland Park, Woodley Park, Massachusetts Avenue Heights, and Woodland-Normanstone Terrace would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Colonial Village, Shepherd Park, North Portal Estates",911.9246904,920.6745009,0.99,above poverty,more,children,"more children in Colonial Village, Shepherd Park, and North Portal Estates would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Takoma, Brightwood, Manor Park",3511.561478,4542.472543,0.77,above poverty,more,children,"more children in Takoma, Brightwood, and Manor Park would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Brightwood Park, Crestwood, Petworth",6764.831774,7659.880266,0.88,above poverty,more,children,"more children in Brightwood Park, Crestwood, and Petworth would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",2476.252295,2850.694402,0.87,above poverty,more,children,"more children in Lamont Riggs, Queens Chapel, Fort Totten, and Pleasant Hill would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"North Michigan Park, Michigan Park, University Heights",2438.169069,2553.730311,0.95,above poverty,more,children,"more children in North Michigan Park, Michigan Park, and University Heights would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Edgewood, Bloomingdale, Truxton Circle, Eckington",2606.36577,3386.587403,0.77,above poverty,more,children,"more children in Edgewood, Bloomingdale, Truxton Circle, and Eckington would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Brookland, Brentwood, Langdon",2558.774643,3223.292452,0.79,above poverty,more,children,"more children in Brookland, Brentwood, and Langdon would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Ivy City, Arboretum, Trinidad, Carver Langston",2113.449064,3097.175551,0.68,above poverty,more,children,"more children in Ivy City, Arboretum, Trinidad, and Carver Langston would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Woodridge, Fort Lincoln, Gateway",1382.998376,1430.256401,0.97,above poverty,more,children,"more children in Woodridge, Fort Lincoln, and Gateway would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Union Station, Stanton Park, Kingman Park",3329.498615,3729.53733,0.89,above poverty,more,children,"more children in Union Station, Stanton Park, and Kingman Park would be above the poverty threshold."
Children above poverty,Children above poverty,2012–16,"Capitol Hill, Lincoln Park",3357.364686,3817.154854,0.88,above poverty,more,children,more children in Capitol Hill and Lincoln Park would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,"Near Southeast, Navy Yard",247,302,0.82,above poverty,more,children,more children in Near Southeast and Navy Yard would be above the poverty threshold.
Children above poverty,Children above poverty,2012–16,Historic Anacostia,754.7314592,1860.492128,0.41,above poverty,more,children,more children in Historic Anacostia would be above the poverty threshold.
